doc_id,doc,k,metric,algo,similarity
29,doc30,50,overlap,tfidf,0.74
29,doc30,5,rbo,bbidf,0.306163
29,doc30,5,jaccard,bbidf,0.666667
29,doc30,5,overlap,bbidf,0.8
29,doc30,10,rbo,bbidf,0.496486
29,doc30,10,jaccard,bbidf,0.666667
29,doc30,10,overlap,bbidf,0.8
29,doc30,20,rbo,bbidf,0.668106
29,doc30,20,jaccard,bbidf,0.538462
29,doc30,20,overlap,bbidf,0.7
29,doc30,50,rbo,bbidf,0.753692
29,doc30,50,jaccard,bbidf,0.612903
29,doc30,50,overlap,bbidf,0.76
30,doc31,5,rbo,tfidf,0.233163
30,doc31,5,jaccard,tfidf,0.666667
30,doc31,5,overlap,tfidf,0.8
30,doc31,10,rbo,tfidf,0.424551
30,doc31,10,jaccard,tfidf,0.818182
30,doc31,10,overlap,tfidf,0.9
30,doc31,20,rbo,tfidf,0.62021
30,doc31,20,jaccard,tfidf,0.6
30,doc31,20,overlap,tfidf,0.75
30,doc31,50,rbo,tfidf,0.708686
30,doc31,50,jaccard,tfidf,0.587302
30,doc31,50,overlap,tfidf,0.74
30,doc31,5,rbo,bbidf,0.224388
30,doc31,5,jaccard,bbidf,0.666667
30,doc31,5,overlap,bbidf,0.8
30,doc31,10,rbo,bbidf,0.423368
30,doc31,10,jaccard,bbidf,0.818182
30,doc31,10,overlap,bbidf,0.9
30,doc31,20,rbo,bbidf,0.622307
30,doc31,20,jaccard,bbidf,0.666667
30,doc31,20,overlap,bbidf,0.8
30,doc31,50,rbo,bbidf,0.715378
30,doc31,50,jaccard,bbidf,0.5625
30,doc31,50,overlap,bbidf,0.72
31,doc32,5,rbo,tfidf,0.174816
31,doc32,5,jaccard,tfidf,0.428571
31,doc32,5,overlap,tfidf,0.6
31,doc32,10,rbo,tfidf,0.343712
31,doc32,10,jaccard,tfidf,0.818182
31,doc32,10,overlap,tfidf,0.9
31,doc32,20,rbo,tfidf,0.533851
31,doc32,20,jaccard,tfidf,0.6
31,doc32,20,overlap,tfidf,0.75
31,doc32,50,rbo,tfidf,0.615294
31,doc32,50,jaccard,tfidf,0.470588
31,doc32,50,overlap,tfidf,0.64
31,doc32,5,rbo,bbidf,0.333163
31,doc32,5,jaccard,bbidf,0.666667
31,doc32,5,overlap,bbidf,0.8
31,doc32,10,rbo,bbidf,0.536938
31,doc32,10,jaccard,bbidf,1.0
31,doc32,10,overlap,bbidf,1.0
31,doc32,20,rbo,bbidf,0.725501
31,doc32,20,jaccard,bbidf,0.666667
31,doc32,20,overlap,bbidf,0.8
31,doc32,50,rbo,bbidf,0.818258
31,doc32,50,jaccard,bbidf,0.639344
31,doc32,50,overlap,bbidf,0.78
32,doc33,5,rbo,tfidf,0.306163
32,doc33,5,jaccard,tfidf,0.666667
32,doc33,5,overlap,tfidf,0.8
32,doc33,10,rbo,tfidf,0.506052
32,doc33,10,jaccard,tfidf,0.666667
32,doc33,10,overlap,tfidf,0.8
32,doc33,20,rbo,tfidf,0.689502
32,doc33,20,jaccard,tfidf,0.666667
32,doc33,20,overlap,tfidf,0.8
32,doc33,50,rbo,tfidf,0.785333
32,doc33,50,jaccard,tfidf,0.694915
32,doc33,50,overlap,tfidf,0.82
32,doc33,5,rbo,bbidf,0.278163
32,doc33,5,jaccard,bbidf,0.666667
32,doc33,5,overlap,bbidf,0.8
32,doc33,10,rbo,bbidf,0.465677
32,doc33,10,jaccard,bbidf,0.666667
32,doc33,10,overlap,bbidf,0.8
32,doc33,20,rbo,bbidf,0.651888
32,doc33,20,jaccard,bbidf,0.73913
32,doc33,20,overlap,bbidf,0.85
32,doc33,50,rbo,bbidf,0.748452
32,doc33,50,jaccard,bbidf,0.666667
32,doc33,50,overlap,bbidf,0.8
