doc_id,algorithm,rank,term,in_gold
6,tfidf,43,sector,false
6,tfidf,44,anfitriona,false
6,tfidf,45,distrito,false
6,tfidf,46,impacto,false
6,tfidf,47,ayudar,false
6,tfidf,48,económico,false
6,tfidf,49,generar,false
6,tfidf,50,percepción,false
6,bbidf,1,turístico,true
6,bbidf,2,turismo,true
6,bbidf,3,desarrollo,false
6,bbidf,4,chachapoyas,false
6,bbidf,5,actitud,true
6,bbidf,6,cultura,true
6,bbidf,7,sostenible,true
6,bbidf,8,porcentaje,false
6,bbidf,9,ciudad,false
6,bbidf,10,población,false
6,bbidf,11,recuperado,false
6,bbidf,12,comportamiento,true
6,bbidf,13,planificación,false
6,bbidf,14,comunidad,false
6,bbidf,15,válido,false
6,bbidf,16,actividad,false
6,bbidf,17,destino,false
6,bbidf,18,conocimiento,true
6,bbidf,19,poblador,false
6,bbidf,20,pregunta,false
6,bbidf,21,conciencia,false
6,bbidf,22,mincetur,false
6,bbidf,23,ayudar,false
6,bbidf,24,turista,false
6,bbidf,25,gonzález,false
6,bbidf,26,social,false
6,bbidf,27,dimensión,false
6,bbidf,28,privado,false
6,bbidf,29,compromiso,false
6,bbidf,30,distrito,false
6,bbidf,31,gestión,false
6,bbidf,32,presentar,false
6,bbidf,33,sostenibilidad,false
6,bbidf,34,ambiental,false
6,bbidf,35,local,false
6,bbidf,36,actor,false
6,bbidf,37,asimismo,false
6,bbidf,38,nivel,false
6,bbidf,39,acumulado,false
6,bbidf,40,residente,false
6,bbidf,41,sector,false
6,bbidf,42,impacto,false
6,bbidf,43,público,false
6,bbidf,44,recurso,false
6,bbidf,45,problemática,false
6,bbidf,46,referir,false
6,bbidf,47,adecuado,false
6,bbidf,48,contribuir,false
6,bbidf,49,cultural,false
6,bbidf,50,percepción,false
6,textrank,1,turístico,true
6,textrank,2,turismo,true
6,textrank,3,población,false
6,textrank,4,desarrollo,false
6,textrank,5,cultura,true
6,textrank,6,chachapoyas,false
6,textrank,7,sostenible,true
6,textrank,8,ciudad,false
6,textrank,9,actividad,false
6,textrank,10,comunidad,false
6,textrank,11,porcentaje,false
6,textrank,12,actitud,true
6,textrank,13,recuperado,false
6,textrank,14,social,false
6,textrank,15,turista,false
6,textrank,16,destino,false
6,textrank,17,planificación,false
6,textrank,18,comportamiento,true
6,textrank,19,poblador,false
6,textrank,20,conocimiento,true
6,textrank,21,nivel,false
6,textrank,22,mincetur,false
6,textrank,23,local,false
6,textrank,24,presentar,false
6,textrank,25,persona,false
6,textrank,26,gestión,false
6,textrank,27,dimensión,false
6,textrank,28,pregunta,false
6,textrank,29,válido,false
6,textrank,30,impacto,false
6,textrank,31,ambiental,false
6,textrank,32,cultural,false
6,textrank,33,sector,false
6,textrank,34,asimismo,false
6,textrank,35,económico,false
6,textrank,36,recurso,false
6,textrank,37,distrito,false
6,textrank,38,región,false
6,textrank,39,generar,false
6,textrank,40,objetivo,false
6,textrank,41,tabla,false
6,textrank,42,público,false
6,textrank,43,investigación,false
6,textrank,44,importante,false
6,textrank,45,visitante,false
6,textrank,46,sostenibilidad,false
6,textrank,47,gonzález,false
6,textrank,48,año,false
6,textrank,49,calidad,false
6,textrank,50,contribuir,false
7,tfidf,1,magdalena,false
7,tfidf,2,shihual,false
7,tfidf,3,distrito,false
7,tfidf,4,turístico,true
7,tfidf,5,recurso,true
7,tfidf,6,macro,false
7,tfidf,7,fig,false
7,tfidf,8,postgrado,false
7,tfidf,9,tella,false
7,tfidf,10,unt,false
7,tfidf,11,arqueológico,true
7,tfidf,12,desarrollo,false
7,tfidf,13,machupirca,false
7,tfidf,14,tecnología,false
7,tfidf,15,turismo,false
7,tfidf,16,cultura,true
7,tfidf,17,pongo,false
7,tfidf,18,amazonas,false
7,tfidf,19,vivo,true
7,tfidf,20,escuela,false
7,tfidf,21,ciencia,false
7,tfidf,22,arquitectura,false
7,tfidf,23,chachapoyas,true
7,tfidf,24,prehispánico,false
7,tfidf,25,provincia,false
7,tfidf,26,circular,false
7,tfidf,27,cultural,false
7,tfidf,28,natural,false
7,tfidf,29,ubicado,false
7,tfidf,30,caverna,false
7,tfidf,31,cartografía,false
7,tfidf,32,chumaychada,false
7,tfidf,33,sostenible,false
7,tfidf,34,poblador,false
7,tfidf,35,corresponder,false
7,tfidf,36,molienda,false
7,tfidf,37,población,false
7,tfidf,38,región,false
7,tfidf,39,tradicional,false
7,tfidf,40,actividad,false
7,tfidf,41,revista,false
7,tfidf,42,caña,false
7,tfidf,43,archaelogical,false
7,tfidf,44,carnero,false
7,tfidf,45,hatumpamba,false
7,tfidf,46,geográfico,false
7,tfidf,47,ancestral,false
7,tfidf,48,desplazar,false
7,tfidf,49,laguna,false
7,tfidf,50,zona,false
7,bbidf,1,magdalena,false
7,bbidf,2,turístico,true
7,bbidf,3,distrito,false
7,bbidf,4,shihual,false
7,bbidf,5,recurso,true
7,bbidf,6,desarrollo,false
7,bbidf,7,macro,false
7,bbidf,8,turismo,false
7,bbidf,9,escuela,false
7,bbidf,10,arqueológico,true
7,bbidf,11,ciencia,false
7,bbidf,12,postgrado,false
7,bbidf,13,tecnología,false
7,bbidf,14,chachapoyas,true
7,bbidf,15,fig,false
7,bbidf,16,cultura,true
7,bbidf,17,ubicado,false
7,bbidf,18,tella,false
7,bbidf,19,unt,false
7,bbidf,20,provincia,false
7,bbidf,21,amazonas,false
7,bbidf,22,arquitectura,false
7,bbidf,23,vivo,true
7,bbidf,24,revista,false
7,bbidf,25,sostenible,false
7,bbidf,26,machupirca,false
7,bbidf,27,cultural,false
7,bbidf,28,corresponder,false
7,bbidf,29,natural,false
7,bbidf,30,tradicional,false
7,bbidf,31,geográfico,false
7,bbidf,32,poblador,false
7,bbidf,33,circular,false
7,bbidf,34,chachapoya,false
7,bbidf,35,región,false
7,bbidf,36,técnica,false
7,bbidf,37,actividad,false
7,bbidf,38,caverna,false
7,bbidf,39,prehispánico,false
7,bbidf,40,población,false
7,bbidf,41,pongo,false
7,bbidf,42,sitio,false
7,bbidf,43,zona,false
7,bbidf,44,generación,false
7,bbidf,45,importante,false
7,bbidf,46,identificar,false
7,bbidf,47,ancestral,false
7,bbidf,48,danza,false
7,bbidf,49,comunidad,false
7,bbidf,50,costumbre,false
7,textrank,1,magdalena,false
7,textrank,2,turístico,true
7,textrank,3,distrito,false
7,textrank,4,recurso,true
7,textrank,5,desarrollo,false
7,textrank,6,turismo,false
7,textrank,7,shihual,false
7,textrank,8,arqueológico,true
7,textrank,9,amazonas,false
7,textrank,10,cultura,true
7,textrank,11,chachapoyas,true
7,textrank,12,cultural,false
7,textrank,13,sostenible,false
7,textrank,14,natural,false
7,textrank,15,provincia,false
7,textrank,16,población,false
7,textrank,17,macro,false
7,textrank,18,actividad,false
7,textrank,19,región,false
7,textrank,20,ubicado,false
7,textrank,21,nacional,false
7,textrank,22,poblador,false
7,textrank,23,tecnología,false
7,textrank,24,importante,false
7,textrank,25,fig,false
7,textrank,26,zona,false
7,textrank,27,comunidad,false
7,textrank,28,arquitectura,false
7,textrank,29,tella,false
7,textrank,30,escuela,false
7,textrank,31,revista,false
7,textrank,32,perú,false
7,textrank,33,geográfico,false
7,textrank,34,unt,false
7,textrank,35,vivo,true
7,textrank,36,postgrado,false
7,textrank,37,económico,false
7,textrank,38,tradicional,false
7,textrank,39,ciencia,false
7,textrank,40,caso,false
7,textrank,41,corresponder,false
7,textrank,42,utilizar,false
7,textrank,43,identificar,false
7,textrank,44,técnica,false
7,textrank,45,machupirca,false
7,textrank,46,vida,false
7,textrank,47,generación,false
7,textrank,48,circular,false
7,textrank,49,sitio,false
7,textrank,50,chachapoya,false
8,tfidf,1,municipal,true
8,tfidf,2,turístico,false
8,tfidf,3,desarrollo,false
8,tfidf,4,gestión,false
8,tfidf,5,correlación,false
8,tfidf,6,organizacional,true
8,tfidf,7,dimensión,false
8,tfidf,8,planificación,true
8,tfidf,9,variable,false
8,tfidf,10,bilateral,false
8,tfidf,11,kendall,false
8,tfidf,12,público,false
8,tfidf,13,coeficiente,false
8,tfidf,14,política,false
8,tfidf,15,municipalidad,false
8,tfidf,16,diseño,true
8,tfidf,17,turismo,false
8,tfidf,18,públicas,true
8,tfidf,19,tenorio,false
8,tfidf,20,funcionario,false
8,tfidf,21,zubiate,false
8,tfidf,22,políticas,true
8,tfidf,23,chachapoyas,false
8,tfidf,24,relación,false
8,tfidf,25,regular,false
8,tfidf,26,estudio,false
8,tfidf,27,sig,false
8,tfidf,28,nivel,false
8,tfidf,29,tabla,false
8,tfidf,30,ciudad,false
8,tfidf,31,provincial,false
8,tfidf,32,categoría,false
8,tfidf,33,ética,false
8,tfidf,34,resultado,false
8,tfidf,35,figura,false
8,tfidf,36,prueba,false
8,tfidf,37,pública,false
8,tfidf,38,kendal,false
8,tfidf,39,monfort,false
8,tfidf,40,local,false
8,tfidf,41,management,false
8,tfidf,42,organización,false
8,tfidf,43,moderado,false
8,tfidf,44,gobierno,false
8,tfidf,45,investigación,false
8,tfidf,46,burgos,false
8,tfidf,47,objetivo,false
8,tfidf,48,estadístico,false
8,tfidf,49,significativo,false
8,tfidf,50,administración,false
8,bbidf,1,turístico,false
8,bbidf,2,municipal,true
8,bbidf,3,desarrollo,false
8,bbidf,4,gestión,false
8,bbidf,5,planificación,true
8,bbidf,6,dimensión,false
8,bbidf,7,correlación,false
8,bbidf,8,turismo,false
8,bbidf,9,organizacional,true
8,bbidf,10,chachapoyas,false
8,bbidf,11,variable,false
8,bbidf,12,diseño,true
8,bbidf,13,público,false
8,bbidf,14,municipalidad,false
8,bbidf,15,política,false
8,bbidf,16,bilateral,false
8,bbidf,17,coeficiente,false
8,bbidf,18,relación,false
8,bbidf,19,kendall,false
8,bbidf,20,estudio,false
8,bbidf,21,regular,false
8,bbidf,22,nivel,false
8,bbidf,23,funcionario,false
8,bbidf,24,ciudad,false
8,bbidf,25,políticas,true
8,bbidf,26,públicas,true
8,bbidf,27,tenorio,false
8,bbidf,28,gobierno,false
8,bbidf,29,sig,false
8,bbidf,30,organización,false
8,bbidf,31,estadístico,false
8,bbidf,32,prueba,false
8,bbidf,33,categoría,false
8,bbidf,34,provincial,false
8,bbidf,35,zubiate,false
8,bbidf,36,pública,false
8,bbidf,37,administración,false
8,bbidf,38,tabla,false
8,bbidf,39,local,false
8,bbidf,40,provincia,false
8,bbidf,41,revista,false
8,bbidf,42,management,false
8,bbidf,43,personal,false
8,bbidf,44,moderado,false
8,bbidf,45,resultado,false
8,bbidf,46,investigación,false
8,bbidf,47,ética,false
8,bbidf,48,figura,false
8,bbidf,49,significancia,false
8,bbidf,50,servicio,false
8,textrank,1,turístico,false
8,textrank,2,desarrollo,false
8,textrank,3,municipal,true
8,textrank,4,gestión,false
8,textrank,5,turismo,false
8,textrank,6,variable,false
8,textrank,7,público,false
8,textrank,8,dimensión,false
8,textrank,9,correlación,false
8,textrank,10,planificación,true
8,textrank,11,chachapoyas,false
8,textrank,12,relación,false
8,textrank,13,diseño,true
8,textrank,14,nivel,false
8,textrank,15,política,false
8,textrank,16,municipalidad,false
8,textrank,17,estudio,false
8,textrank,18,organizacional,true
8,textrank,19,resultado,false
8,textrank,20,local,false
8,textrank,21,coeficiente,false
8,textrank,22,investigación,false
8,textrank,23,organización,false
8,textrank,24,objetivo,false
8,textrank,25,bilateral,false
8,textrank,26,tabla,false
8,textrank,27,ciudad,false
8,textrank,28,servicio,false
8,textrank,29,gobierno,false
8,textrank,30,revista,false
8,textrank,31,regular,false
8,textrank,32,provincia,false
8,textrank,33,funcionario,false
8,textrank,34,figura,false
8,textrank,35,administración,false
8,textrank,36,tenorio,false
8,textrank,37,sostenible,false
8,textrank,38,económico,false
8,textrank,39,estadístico,false
8,textrank,40,actividad,false
8,textrank,41,categoría,false
8,textrank,42,tourism,false
8,textrank,43,personal,false
8,textrank,44,zubiate,false
8,textrank,45,kendall,false
8,textrank,46,significativo,false
8,textrank,47,proceso,false
8,textrank,48,evidenciar,false
8,textrank,49,perú,false
8,textrank,50,prueba,false
9,tfidf,1,innovación,true
9,tfidf,2,empresa,false
9,tfidf,3,myp,true
9,tfidf,4,figura,false
9,tfidf,5,chachapoyas,false
9,tfidf,6,hostal,false
9,tfidf,7,competitividad,true
9,tfidf,8,estrellas,false
9,tfidf,9,cliente,false
9,tfidf,10,satisfecho,false
9,tfidf,11,turismo,true
9,tfidf,12,mercado,false
9,tfidf,13,sector,true
9,tfidf,14,totalmente,false
9,tfidf,15,interpretación,false
9,tfidf,16,indiferente,false
9,tfidf,17,detallar,false
9,tfidf,18,organización,false
9,tfidf,19,proceso,false
9,tfidf,20,gerente,false
9,tfidf,21,desarrollo,false
9,tfidf,22,ofrecer,false
9,tfidf,23,mercadotecnia,false
9,tfidf,24,hotel,false
9,tfidf,25,competitivo,false
9,tfidf,26,grau,false
9,tfidf,27,estudio,false
9,tfidf,28,desacuerdo,false
9,tfidf,29,buscar,false
9,tfidf,30,resultado,false
9,tfidf,31,producto,false
9,tfidf,32,estrategia,false
9,tfidf,33,investigación,false
9,tfidf,34,servicio,false
9,tfidf,35,tecnología,false
9,tfidf,36,arrieta,false
9,tfidf,37,continuamente,false
9,tfidf,38,tabla,false
9,tfidf,39,influir,false
9,tfidf,40,ventaja,false
9,tfidf,41,desarrollar,false
9,tfidf,42,permitir,false
9,tfidf,43,satisfacción,false
9,tfidf,44,factores,false
9,tfidf,45,factor,false
9,tfidf,46,objetivo,false
9,tfidf,47,valor,false
9,tfidf,48,estrella,false
9,tfidf,49,conoce,false
9,tfidf,50,travel,false
9,bbidf,1,empresa,false
9,bbidf,2,innovación,true
9,bbidf,3,chachapoyas,false
9,bbidf,4,myp,true
9,bbidf,5,figura,false
9,bbidf,6,turismo,true
9,bbidf,7,competitividad,true
9,bbidf,8,hostal,false
9,bbidf,9,totalmente,false
9,bbidf,10,detallar,false
9,bbidf,11,cliente,false
9,bbidf,12,satisfecho,false
9,bbidf,13,sector,true
9,bbidf,14,interpretación,false
9,bbidf,15,organización,false
9,bbidf,16,estrellas,false
9,bbidf,17,mercado,false
9,bbidf,18,desarrollo,false
9,bbidf,19,ofrecer,false
9,bbidf,20,proceso,false
9,bbidf,21,indiferente,false
9,bbidf,22,hotel,false
9,bbidf,23,gerente,false
9,bbidf,24,buscar,false
9,bbidf,25,competitivo,false
9,bbidf,26,tecnología,false
9,bbidf,27,producto,false
9,bbidf,28,desacuerdo,false
9,bbidf,29,estudio,false
9,bbidf,30,estrategia,false
9,bbidf,31,servicio,false
9,bbidf,32,investigación,false
9,bbidf,33,influir,false
9,bbidf,34,mejora,false
9,bbidf,35,factor,false
9,bbidf,36,satisfacción,false
9,bbidf,37,resultado,false
9,bbidf,38,desarrollar,false
9,bbidf,39,establecimiento,false
9,bbidf,40,valor,false
9,bbidf,41,programa,false
9,bbidf,42,continuo,false
9,bbidf,43,encontrar,false
9,bbidf,44,tabla,false
9,bbidf,45,conocer,false
9,bbidf,46,aplicar,false
9,bbidf,47,grau,false
9,bbidf,48,mercadotecnia,false
9,bbidf,49,procedimiento,false
9,bbidf,50,trabajar,false
9,textrank,1,chachapoyas,false
9,textrank,2,empresa,false
9,textrank,3,innovación,true
9,textrank,4,figura,false
9,textrank,5,turismo,true
9,textrank,6,sector,true
9,textrank,7,hostal,false
9,textrank,8,competitividad,true
9,textrank,9,myp,true
9,textrank,10,organización,false
9,textrank,11,desarrollo,false
9,textrank,12,investigación,false
9,textrank,13,proceso,false
9,textrank,14,mercado,false
9,textrank,15,estrellas,false
9,textrank,16,estudio,false
9,textrank,17,cliente,false
9,textrank,18,hotel,false
9,textrank,19,interpretación,false
9,textrank,20,resultado,false
9,textrank,21,totalmente,false
9,textrank,22,estrategia,false
9,textrank,23,ofrecer,false
9,textrank,24,servicio,false
9,textrank,25,buscar,false
9,textrank,26,objetivo,false
9,textrank,27,dato,false
9,textrank,28,detallar,false
9,textrank,29,relación,false
9,textrank,30,producto,false
9,textrank,31,tabla,false
9,textrank,32,permitir,false
9,textrank,33,valor,false
9,textrank,34,amazonas,false
9,textrank,35,satisfecho,false
9,textrank,36,desarrollar,false
9,textrank,37,variable,false
9,textrank,38,travel,false
9,textrank,39,factor,false
9,textrank,40,encontrar,false
9,textrank,41,gerente,false
9,textrank,42,indiferente,false
9,textrank,43,grau,false
9,textrank,44,aplicar,false
9,textrank,45,competitivo,false
9,textrank,46,obtener,false
9,textrank,47,tecnología,false
9,textrank,48,influir,false
9,textrank,49,determinar,false
9,textrank,50,satisfacción,false
11,tfidf,1,turista,true
11,tfidf,2,gráfico,false
11,tfidf,3,turístico,false
11,tfidf,4,chachapoyas,false
11,tfidf,5,turismo,true
11,tfidf,6,operador,false
11,tfidf,7,servicio,false
11,tfidf,8,satisfacción,true
11,tfidf,9,ciudad,false
11,tfidf,10,viaje,false
11,tfidf,11,oferta,true
11,tfidf,12,precio,false
11,tfidf,13,calidad,false
11,tfidf,14,distribución,false
11,tfidf,15,destino,false
11,tfidf,16,empresa,false
11,tfidf,17,visitar,false
11,tfidf,18,actividad,false
11,tfidf,19,sol,false
11,tfidf,20,relación,false
11,tfidf,21,información,false
11,tfidf,22,operadora,false
11,tfidf,23,paquete,false
11,tfidf,24,elaboración,false
11,tfidf,25,experiencia,false
11,tfidf,26,interpretación,false
11,tfidf,27,satisfecho,false
11,tfidf,28,capitulo,false
11,tfidf,29,recuperado,false
11,tfidf,30,persona,false
11,tfidf,31,fuente,false
11,tfidf,32,encuesta,false
11,tfidf,33,aventura,false
11,tfidf,34,cliente,false
11,tfidf,35,nivel,false
11,tfidf,36,estancia,false
11,tfidf,37,agregado,false
11,tfidf,38,operadores,false
11,tfidf,39,resultado,false
11,tfidf,40,falencia,false
11,tfidf,41,encontrar,false
11,tfidf,42,circuito,false
11,tfidf,43,variable,false
11,tfidf,44,investigación,false
11,tfidf,45,ofrecido,false
11,tfidf,46,encuestado,false
11,tfidf,47,desarrollo,false
11,tfidf,48,mes,false
11,tfidf,49,contratado,false
11,tfidf,50,escribir,false
11,bbidf,1,turístico,false
11,bbidf,2,turista,true
11,bbidf,3,chachapoyas,false
11,bbidf,4,gráfico,false
11,bbidf,5,turismo,true
11,bbidf,6,operador,false
11,bbidf,7,satisfacción,true
11,bbidf,8,servicio,false
11,bbidf,9,ciudad,false
11,bbidf,10,viaje,false
11,bbidf,11,oferta,true
11,bbidf,12,distribución,false
11,bbidf,13,destino,false
11,bbidf,14,empresa,false
11,bbidf,15,calidad,false
11,bbidf,16,precio,false
11,bbidf,17,elaboración,false
11,bbidf,18,actividad,false
11,bbidf,19,visitar,false
11,bbidf,20,experiencia,false
11,bbidf,21,sol,false
11,bbidf,22,interpretación,false
11,bbidf,23,fuente,false
11,bbidf,24,relación,false
11,bbidf,25,satisfecho,false
11,bbidf,26,información,false
11,bbidf,27,persona,false
11,bbidf,28,paquete,false
11,bbidf,29,recuperado,false
11,bbidf,30,operadora,false
11,bbidf,31,desarrollo,false
11,bbidf,32,mayoría,false
11,bbidf,33,nivel,false
11,bbidf,34,cumplir,false
11,bbidf,35,recomendar,false
11,bbidf,36,capitulo,false
11,bbidf,37,circuito,false
11,bbidf,38,estancia,false
11,bbidf,39,facultad,false
11,bbidf,40,cliente,false
11,bbidf,41,tomar,false
11,bbidf,42,encuesta,false
11,bbidf,43,encontrar,false
11,bbidf,44,social,false
11,bbidf,45,mes,false
11,bbidf,46,programa,false
11,bbidf,47,investigación,false
11,bbidf,48,agregado,false
11,bbidf,49,cifra,false
11,bbidf,50,necesitar,false
11,textrank,1,turista,true
11,textrank,2,turístico,false
11,textrank,3,chachapoyas,false
11,textrank,4,turismo,true
11,textrank,5,servicio,false
11,textrank,6,gráfico,false
11,textrank,7,satisfacción,true
11,textrank,8,ciudad,false
11,textrank,9,viaje,false
11,textrank,10,oferta,true
11,textrank,11,operador,false
11,textrank,12,calidad,false
11,textrank,13,actividad,false
11,textrank,14,destino,false
11,textrank,15,información,false
11,textrank,16,empresa,false
11,textrank,17,distribución,false
11,textrank,18,relación,false
11,textrank,19,visitar,false
11,textrank,20,experiencia,false
11,textrank,21,precio,false
11,textrank,22,persona,false
11,textrank,23,investigación,false
11,textrank,24,fuente,false
11,textrank,25,nivel,false
11,textrank,26,encuesta,false
11,textrank,27,resultado,false
11,textrank,28,desarrollo,false
11,textrank,29,elaboración,false
11,textrank,30,variable,false
11,textrank,31,encontrar,false
11,textrank,32,interpretación,false
11,textrank,33,social,false
11,textrank,34,recuperado,false
11,textrank,35,estudio,false
11,textrank,36,cliente,false
11,textrank,37,caso,false
11,textrank,38,paquete,false
11,textrank,39,año,false
11,textrank,40,tourist,false
11,textrank,41,mayoría,false
11,textrank,42,población,false
11,textrank,43,elemento,false
11,textrank,44,obtener,false
11,textrank,45,operadora,false
11,textrank,46,tomar,false
11,textrank,47,perú,false
11,textrank,48,cumplir,false
11,textrank,49,valor,false
11,textrank,50,mencionar,false
13,tfidf,1,recurso,true
13,tfidf,2,chuquibamba,false
13,tfidf,3,turístico,true
13,tfidf,4,jerarquización,true
13,tfidf,5,cochabamba,false
13,tfidf,6,punto,false
13,tfidf,7,distrito,false
13,tfidf,8,jerarquía,false
13,tfidf,9,pueblo,false
13,tfidf,10,particularidades,false
13,tfidf,11,tabla,false
13,tfidf,12,laguna,false
13,tfidf,13,turismo,false
13,tfidf,14,msnm,false
13,tfidf,15,estacionalidad,false
13,tfidf,16,potencial,true
13,tfidf,17,actual,false
13,tfidf,18,imagen,false
13,tfidf,19,caserío,false
13,tfidf,20,cercano,false
13,tfidf,21,categoría,false
13,tfidf,22,inventario,true
13,tfidf,23,asentamiento,false
13,tfidf,24,actividad,false
13,tfidf,25,altitud,false
13,tfidf,26,caminar,false
13,tfidf,27,servicio,false
13,tfidf,28,agua,false
13,tfidf,29,poblador,false
13,tfidf,30,descripción,false
13,tfidf,31,natural,false
13,tfidf,32,minuto,false
13,tfidf,33,ubicación,false
13,tfidf,34,valoración,false
13,tfidf,35,poblado,false
13,tfidf,36,distancia,false
13,tfidf,37,carretera,false
13,tfidf,38,atuén,false
13,tfidf,39,piedra,false
13,tfidf,40,camino,false
13,tfidf,41,servicios,false
13,tfidf,42,tipo,false
13,tfidf,43,herradura,false
13,tfidf,44,manifestaciones,false
13,tfidf,45,básico,false
13,tfidf,46,acceso,false
13,tfidf,47,inca,false
13,tfidf,48,arena,false
13,tfidf,49,cultural,false
13,tfidf,50,investigación,false
13,bbidf,1,turístico,true
13,bbidf,2,recurso,true
13,bbidf,3,chuquibamba,false
13,bbidf,4,punto,false
13,bbidf,5,pueblo,false
13,bbidf,6,distrito,false
13,bbidf,7,jerarquización,true
13,bbidf,8,turismo,false
13,bbidf,9,jerarquía,false
13,bbidf,10,potencial,true
13,bbidf,11,cochabamba,false
13,bbidf,12,cercano,false
13,bbidf,13,imagen,false
13,bbidf,14,ubicación,false
13,bbidf,15,actual,false
13,bbidf,16,tabla,false
13,bbidf,17,laguna,false
13,bbidf,18,msnm,false
13,bbidf,19,inventario,true
13,bbidf,20,categoría,false
13,bbidf,21,descripción,false
13,bbidf,22,camino,false
13,bbidf,23,servicio,false
13,bbidf,24,particularidades,false
13,bbidf,25,natural,false
13,bbidf,26,valoración,false
13,bbidf,27,agua,false
13,bbidf,28,básico,false
13,bbidf,29,altitud,false
13,bbidf,30,estacionalidad,false
13,bbidf,31,minuto,false
13,bbidf,32,servicios,false
13,bbidf,33,distancia,false
13,bbidf,34,actividad,false
13,bbidf,35,poblador,false
13,bbidf,36,poblado,false
13,bbidf,37,asentamiento,false
13,bbidf,38,caracterizar,false
13,bbidf,39,carretera,false
13,bbidf,40,caserío,false
13,bbidf,41,evaluación,false
13,bbidf,42,tipo,false
13,bbidf,43,acceso,false
13,bbidf,44,caminar,false
13,bbidf,45,cultural,false
13,bbidf,46,infraestructura,false
13,bbidf,47,chachapoyas,false
13,bbidf,48,piedra,false
13,bbidf,49,lugar,false
13,bbidf,50,desarrollo,false
13,textrank,1,recurso,true
13,textrank,2,turístico,true
13,textrank,3,chuquibamba,false
13,textrank,4,distrito,false
13,textrank,5,turismo,false
13,textrank,6,pueblo,false
13,textrank,7,potencial,true
13,textrank,8,actividad,false
13,textrank,9,tabla,false
13,textrank,10,actual,false
13,textrank,11,servicio,false
13,textrank,12,jerarquización,true
13,textrank,13,natural,false
13,textrank,14,investigación,false
13,textrank,15,tipo,false
13,textrank,16,lugar,false
13,textrank,17,imagen,false
13,textrank,18,cochabamba,false
13,textrank,19,poblador,false
13,textrank,20,agua,false
13,textrank,21,jerarquía,false
13,textrank,22,laguna,false
13,textrank,23,acceso,false
13,textrank,24,cultural,false
13,textrank,25,básico,false
13,textrank,26,punto,false
13,textrank,27,infraestructura,false
13,textrank,28,descripción,false
13,textrank,29,categoría,false
13,textrank,30,año,false
13,textrank,31,resultado,false
13,textrank,32,desarrollo,false
13,textrank,33,particularidades,false
13,textrank,34,turista,false
13,textrank,35,cultura,false
13,textrank,36,piedra,false
13,textrank,37,camino,false
13,textrank,38,nivel,false
13,textrank,39,inventario,true
13,textrank,40,ubicación,false
13,textrank,41,chachapoyas,false
13,textrank,42,evaluación,false
13,textrank,43,nacional,false
13,textrank,44,cercano,false
13,textrank,45,forma,false
13,textrank,46,valoración,false
13,textrank,47,población,false
13,textrank,48,msnm,false
13,textrank,49,caracterizar,false
13,textrank,50,provincia,false
15,tfidf,1,colcamar,false
15,tfidf,2,turístico,false
15,tfidf,3,arqueológico,true
15,tfidf,4,perú,false
15,tfidf,5,sitio,true
15,tfidf,6,amazonas,true
15,tfidf,7,turismo,true
15,tfidf,8,distrito,false
15,tfidf,9,taller,false
15,tfidf,10,atractivo,false
15,tfidf,11,caballo,false
15,tfidf,12,paseo,false
15,tfidf,13,sholón,false
15,tfidf,14,chamalca,false
15,tfidf,15,puemal,false
15,tfidf,16,forestal,false
15,tfidf,17,pucasiugo,false
15,tfidf,18,turista,false
15,tfidf,19,anexo,false
15,tfidf,20,típico,false
15,tfidf,21,local,false
15,tfidf,22,ecoturismo,false
15,tfidf,23,comida,false
15,tfidf,24,ocular,false
15,tfidf,25,comunidad,true
15,tfidf,26,cocha,false
15,tfidf,27,reynel,false
15,tfidf,28,tueta,false
15,tfidf,29,autoridad,false
15,tfidf,30,cuadro,false
15,tfidf,31,camino,false
15,tfidf,32,inspección,false
15,tfidf,33,poblador,false
15,tfidf,34,falta,false
15,tfidf,35,potencial,false
15,tfidf,36,desarrollo,false
15,tfidf,37,bosque,false
15,tfidf,38,natural,true
15,tfidf,39,nacional,false
15,tfidf,40,dad,false
15,tfidf,41,probable,false
15,tfidf,42,doi,false
15,tfidf,43,estudio,false
15,tfidf,44,encuestado,false
15,tfidf,45,paisaje,true
15,tfidf,46,choza,false
15,tfidf,47,llo,false
15,tfidf,48,población,false
15,tfidf,49,presentar,false
15,tfidf,50,construcción,false
15,bbidf,1,colcamar,false
15,bbidf,2,turístico,false
15,bbidf,3,turismo,true
15,bbidf,4,perú,false
15,bbidf,5,distrito,false
15,bbidf,6,sitio,true
15,bbidf,7,arqueológico,true
15,bbidf,8,taller,false
15,bbidf,9,amazonas,true
15,bbidf,10,turista,false
15,bbidf,11,atractivo,false
15,bbidf,12,potencial,false
15,bbidf,13,caballo,false
15,bbidf,14,camino,false
15,bbidf,15,anexo,false
15,bbidf,16,desarrollo,false
15,bbidf,17,local,false
15,bbidf,18,ecoturismo,false
15,bbidf,19,paseo,false
15,bbidf,20,sholón,false
15,bbidf,21,autoridad,false
15,bbidf,22,comunidad,true
15,bbidf,23,comida,false
15,bbidf,24,típico,false
15,bbidf,25,forestal,false
15,bbidf,26,poblador,false
15,bbidf,27,cuadro,false
15,bbidf,28,falta,false
15,bbidf,29,natural,true
15,bbidf,30,artesanía,false
15,bbidf,31,chamalca,false
