doc_id,algorithm,rank,term,score,in_gold
4,textrank,6,tabla,23.674391,false
4,textrank,7,caso,22.400205,false
4,textrank,8,arquitectura,21.447618,false
4,textrank,9,análisis,20.182117,false
4,textrank,10,zona,18.482187,false
4,textrank,11,vernácular,18.450744,true
4,textrank,12,vivencial,18.429236,false
4,textrank,13,contexto,17.669345,false
4,textrank,14,entorno,15.769869,false
4,textrank,15,aplicar,14.910164,false
4,textrank,16,criterio,14.766216,false
4,textrank,17,principal,13.034869,false
4,textrank,18,utilizar,11.479628,false
4,textrank,19,sistema,11.422602,false
4,textrank,20,material,10.83185,true
4,textrank,21,arquitectónico,10.706934,false
4,textrank,22,nota,9.300316,false
4,textrank,23,terreno,8.911447,false
4,textrank,24,elaboración,8.911218,false
4,textrank,25,base,8.766117,false
4,textrank,26,forma,8.393573,false
4,textrank,27,lugar,8.141763,false
4,textrank,28,circulación,8.104799,false
4,textrank,29,local,7.925962,false
4,textrank,30,estructura,7.723817,false
4,textrank,31,recurso,7.717881,false
4,textrank,32,área,7.711066,false
4,textrank,33,espacio,7.54306,false
4,textrank,34,topografía,7.440457,false
4,textrank,35,madera,7.326724,false
4,textrank,36,agua,7.124636,false
4,textrank,37,usuario,6.946241,false
4,textrank,38,nacional,6.909172,false
4,textrank,39,impacto,6.653337,false
4,textrank,40,aprovechar,6.634009,false
4,textrank,41,constructivo,6.590973,false
4,textrank,42,adobe,6.365728,false
4,textrank,43,estructural,6.279533,false
4,textrank,44,seguir,6.20731,false
4,textrank,45,tipo,6.11065,false
4,textrank,46,tradicional,6.082958,true
4,textrank,47,turista,5.411978,false
4,textrank,48,demanda,5.408892,false
4,textrank,49,relación,5.362073,false
4,textrank,50,volumen,5.298488,false
5,tfidf,1,satisfacción,91.860357,true
5,tfidf,2,turismo,72.0,true
5,tfidf,3,gestión,71.862011,true
5,tfidf,4,kuelap,61.69494,true
5,tfidf,5,turista,60.080533,true
5,tfidf,6,público,53.526293,true
5,tfidf,7,arqueológico,44.45448,true
5,tfidf,8,complejo,40.188906,true
5,tfidf,9,pseudo,34.277482,false
5,tfidf,10,turístico,34.0,false
5,tfidf,11,satisfaction,33.545855,false
5,tfidf,12,visitante,32.453811,false
5,tfidf,13,management,28.909081,false
5,tfidf,14,experiencia,27.465588,false
5,tfidf,15,influir,26.02068,false
5,tfidf,16,hernández,24.552805,false
5,tfidf,17,mejorar,22.688964,false
5,tfidf,18,desarrollo,22.656765,false
5,tfidf,19,hallazgo,21.819724,false
5,tfidf,20,martínez,20.962224,false
5,tfidf,21,sostenible,20.252937,false
5,tfidf,22,estudio,18.537353,false
5,tfidf,23,socioeconómico,18.373085,false
5,tfidf,24,significativamente,17.995876,false
5,tfidf,25,kuélap,17.537718,false
5,tfidf,26,tourist,17.223817,false
5,tfidf,27,importancia,16.877447,false
5,tfidf,28,inicio,16.364793,false
5,tfidf,29,efectivo,16.300219,false
5,tfidf,30,chachapoyas,15.447794,false
5,tfidf,31,política,15.299529,false
5,tfidf,32,comparar,14.899257,false
5,tfidf,33,cultural,14.200853,false
5,tfidf,34,servicio,14.200853,true
5,tfidf,35,coordinación,14.030174,false
5,tfidf,36,public,13.974816,false
5,tfidf,37,destino,13.950904,false
5,tfidf,38,objetivo,13.388089,false
5,tfidf,39,resultado,13.388089,false
5,tfidf,40,encuestado,13.336543,false
5,tfidf,41,creer,13.08791,false
5,tfidf,42,lópez,12.728172,false
5,tfidf,43,dimensión,12.68264,false
5,tfidf,44,mercadeo,12.560265,true
5,tfidf,45,hipótesis,12.517797,false
5,tfidf,46,local,12.358236,false
5,tfidf,47,influencia,11.767362,false
5,tfidf,48,luna,11.66769,false
5,tfidf,49,tourism,11.590647,false
5,tfidf,50,nagelkerker,11.49964,false
5,bbidf,1,turismo,196.891276,true
5,bbidf,2,satisfacción,186.683047,true
5,bbidf,3,kuelap,149.49532,true
5,bbidf,4,gestión,144.406429,true
5,bbidf,5,turista,122.307649,true
5,bbidf,6,turístico,116.54344,false
5,bbidf,7,público,114.127661,true
5,bbidf,8,complejo,95.976951,true
5,bbidf,9,arqueológico,83.195245,true
5,bbidf,10,visitante,68.513732,false
5,bbidf,11,desarrollo,53.832218,false
5,bbidf,12,experiencia,53.570127,false
5,bbidf,13,influir,53.381125,false
5,bbidf,14,management,49.831773,false
5,bbidf,15,satisfaction,49.831773,false
5,bbidf,16,hernández,47.988475,false
5,bbidf,17,hallazgo,45.99856,false
5,bbidf,18,chachapoyas,43.753839,false
5,bbidf,19,significativamente,42.165347,false
5,bbidf,20,sostenible,41.924447,false
5,bbidf,21,tourist,37.680794,false
5,bbidf,22,mejorar,37.266812,false
5,bbidf,23,importancia,36.703785,false
5,bbidf,24,inicio,34.49892,false
5,bbidf,25,pseudo,34.277482,false
5,bbidf,26,efectivo,32.086149,false
5,bbidf,27,kuélap,31.400662,false
5,bbidf,28,socioeconómico,30.849734,false
5,bbidf,29,coordinación,30.665707,false
5,bbidf,30,planificación,30.665707,false
5,bbidf,31,estudio,30.476649,false
5,bbidf,32,destino,30.080612,false
5,bbidf,33,política,30.080612,false
5,bbidf,34,hipótesis,28.260595,false
5,bbidf,35,cultural,27.670048,false
5,bbidf,36,comparar,26.832493,false
5,bbidf,37,lópez,26.832493,false
5,bbidf,38,servicio,26.5389,true
5,bbidf,39,martínez,26.252304,false
5,bbidf,40,dimensión,25.804504,false
5,bbidf,41,significancia,23.994238,false
5,bbidf,42,influencia,23.224053,false
5,bbidf,43,infraestructura,23.224053,false
5,bbidf,44,afectar,22.99928,false
5,bbidf,45,garcía,22.99928,false
5,bbidf,46,public,22.99928,false
5,bbidf,47,sánchez,22.99928,false
5,bbidf,48,local,22.647638,false
5,bbidf,49,desafío,22.631803,false
5,bbidf,50,enfatizar,22.631803,false
5,textrank,1,turismo,18.100755,true
5,textrank,2,gestión,15.390328,true
5,textrank,3,satisfacción,14.979239,true
5,textrank,4,turista,13.98981,true
5,textrank,5,público,11.940335,true
5,textrank,6,kuelap,10.378503,true
5,textrank,7,turístico,8.832775,false
5,textrank,8,arqueológico,7.731035,true
5,textrank,9,visitante,6.779411,false
5,textrank,10,complejo,6.097546,true
5,textrank,11,experiencia,5.843424,false
5,textrank,12,desarrollo,5.620469,false
5,textrank,13,estudio,4.949173,false
5,textrank,14,mejorar,4.824419,false
5,textrank,15,management,4.82193,false
5,textrank,16,satisfaction,4.790899,false
5,textrank,17,hernández,4.641839,false
5,textrank,18,sostenible,4.636904,false
5,textrank,19,tourist,4.281898,false
5,textrank,20,cultural,4.059263,false
5,textrank,21,importancia,4.013885,false
5,textrank,22,influir,3.986837,false
5,textrank,23,local,3.977747,false
5,textrank,24,investigación,3.95807,false
5,textrank,25,chachapoyas,3.879534,false
5,textrank,26,tourism,3.699812,false
5,textrank,27,resultado,3.696725,false
5,textrank,28,objetivo,3.621473,false
5,textrank,29,servicio,3.543464,true
5,textrank,30,destino,3.205125,false
5,textrank,31,política,3.070417,false
5,textrank,32,perú,2.962854,false
5,textrank,33,hallazgo,2.926115,false
5,textrank,34,significativamente,2.914369,false
5,textrank,35,efectivo,2.815524,false
5,textrank,36,variable,2.8155,false
5,textrank,37,martínez,2.779873,false
5,textrank,38,año,2.755988,false
5,textrank,39,hipótesis,2.709164,false
5,textrank,40,valor,2.659658,false
5,textrank,41,infraestructura,2.638392,false
5,textrank,42,pseudo,2.636244,false
5,textrank,43,problema,2.613131,false
5,textrank,44,dimensión,2.533347,false
5,textrank,45,nivel,2.516552,false
5,textrank,46,inicio,2.483983,false
5,textrank,47,encuestado,2.471749,false
5,textrank,48,kuélap,2.438281,false
5,textrank,49,influencia,2.432835,false
5,textrank,50,indicar,2.428323,false
6,tfidf,1,turístico,171.0,true
6,tfidf,2,turismo,126.0,true
6,tfidf,3,cultura,74.18014,true
6,tfidf,4,desarrollo,74.149413,false
6,tfidf,5,población,73.183099,false
6,tfidf,6,sostenible,68.634952,true
6,tfidf,7,recuperado,68.513732,false
6,tfidf,8,actitud,62.281005,true
6,tfidf,9,porcentaje,62.144935,false
6,tfidf,10,ciudad,61.451781,false
6,tfidf,11,válido,56.279137,false
6,tfidf,12,chachapoyas,53.552354,false
6,tfidf,13,comunidad,44.787306,false
6,tfidf,14,actividad,43.253824,false
6,tfidf,15,comportamiento,42.857591,true
6,tfidf,16,poblador,37.31827,false
6,tfidf,17,gonzález,34.055444,false
6,tfidf,18,planificación,33.707667,false
6,tfidf,19,destino,32.974864,false
6,tfidf,20,mincetur,31.576998,false
6,tfidf,21,conciencia,31.382579,false
6,tfidf,22,conocimiento,30.379405,true
6,tfidf,23,turista,27.309333,false
6,tfidf,24,acumulado,26.916109,false
6,tfidf,25,orgulloso,26.832493,false
6,tfidf,26,pregunta,26.149694,false
6,tfidf,27,social,25.746324,false
6,tfidf,28,dimensión,25.36528,false
6,tfidf,29,nivel,25.0,false
6,tfidf,30,local,24.716471,false
6,tfidf,31,anfitrión,24.611409,false
6,tfidf,32,gestión,24.340359,false
6,tfidf,33,ambiental,24.097016,false
6,tfidf,34,privado,23.709409,false
6,tfidf,35,presentar,23.333742,false
6,tfidf,36,actor,22.799033,false
6,tfidf,37,compromiso,22.799033,false
6,tfidf,38,sostenibilidad,22.253861,false
6,tfidf,39,insuficiente,22.022271,false
6,tfidf,40,residente,21.575523,false
6,tfidf,41,asimismo,21.494808,false
6,tfidf,42,tabla,20.918902,false
6,tfidf,43,sector,20.755093,false
6,tfidf,44,anfitriona,20.643603,false
6,tfidf,45,distrito,20.252937,false
6,tfidf,46,impacto,20.252937,false
6,tfidf,47,ayudar,20.2246,false
6,tfidf,48,económico,19.66272,false
6,tfidf,49,generar,19.66272,false
6,tfidf,50,percepción,19.472128,false
6,bbidf,1,turístico,586.144948,true
6,bbidf,2,turismo,344.559733,true
6,bbidf,3,desarrollo,176.178167,false
6,bbidf,4,chachapoyas,151.679976,false
6,bbidf,5,actitud,149.369897,true
6,bbidf,6,cultura,142.321628,true
6,bbidf,7,sostenible,142.077293,true
6,bbidf,8,porcentaje,133.995452,false
6,bbidf,9,ciudad,128.52625,false
6,bbidf,10,población,116.827155,false
6,bbidf,11,recuperado,107.329974,false
6,bbidf,12,comportamiento,95.976951,true
6,bbidf,13,planificación,95.830334,false
6,bbidf,14,comunidad,80.417858,false
6,bbidf,15,válido,78.838209,false
6,bbidf,16,actividad,73.658416,false
6,bbidf,17,destino,71.099627,false
6,bbidf,18,conocimiento,69.67216,true
6,bbidf,19,poblador,63.619894,false
6,bbidf,20,pregunta,62.801323,false
6,bbidf,21,conciencia,61.331414,false
6,bbidf,22,mincetur,60.161223,false
6,bbidf,23,ayudar,57.4982,false
6,bbidf,24,turista,55.594386,false
6,bbidf,25,gonzález,54.843972,false
6,bbidf,26,social,53.211631,false
6,bbidf,27,dimensión,51.609008,false
6,bbidf,28,privado,50.241059,false
6,bbidf,29,compromiso,49.831773,false
6,bbidf,30,distrito,49.222819,false
6,bbidf,31,gestión,48.911855,false
6,bbidf,32,presentar,46.826236,false
6,bbidf,33,sostenibilidad,46.670762,false
6,bbidf,34,ambiental,46.491461,false
6,bbidf,35,local,45.295277,false
6,bbidf,36,actor,44.560727,false
6,bbidf,37,asimismo,44.044542,false
6,bbidf,38,nivel,43.844295,false
6,bbidf,39,acumulado,42.165347,false
6,bbidf,40,residente,42.165347,false
6,bbidf,41,sector,40.44084,false
6,bbidf,42,impacto,40.027958,false
6,bbidf,43,público,39.595311,false
6,bbidf,44,recurso,39.595311,false
6,bbidf,45,problemática,38.332133,false
6,bbidf,46,referir,38.332133,false
6,bbidf,47,adecuado,37.919994,false
6,bbidf,48,contribuir,37.804182,false
6,bbidf,49,cultural,36.183909,false
6,bbidf,50,percepción,36.126305,false
6,textrank,1,turístico,36.910187,true
6,textrank,2,turismo,29.739073,true
6,textrank,3,población,16.356912,false
6,textrank,4,desarrollo,16.054416,false
6,textrank,5,cultura,14.398906,true
6,textrank,6,chachapoyas,13.75001,false
6,textrank,7,sostenible,13.657736,true
6,textrank,8,ciudad,11.642178,false
6,textrank,9,actividad,9.885273,false
6,textrank,10,comunidad,9.622402,false
6,textrank,11,porcentaje,8.029223,false
6,textrank,12,actitud,7.131924,true
6,textrank,13,recuperado,7.107502,false
6,textrank,14,social,6.74742,false
6,textrank,15,turista,6.283312,false
6,textrank,16,destino,6.270644,false
6,textrank,17,planificación,6.094106,false
6,textrank,18,comportamiento,6.003433,true
6,textrank,19,poblador,6.003222,false
6,textrank,20,conocimiento,5.79083,true
6,textrank,21,nivel,5.756502,false
6,textrank,22,mincetur,5.684241,false
6,textrank,23,local,5.467877,false
6,textrank,24,presentar,5.257556,false
6,textrank,25,persona,5.096462,false
6,textrank,26,gestión,5.096376,false
6,textrank,27,dimensión,4.944131,false
6,textrank,28,pregunta,4.869338,false
6,textrank,29,válido,4.819092,false
6,textrank,30,impacto,4.645946,false
6,textrank,31,ambiental,4.637942,false
6,textrank,32,cultural,4.609565,false
6,textrank,33,sector,4.602337,false
6,textrank,34,asimismo,4.576881,false
6,textrank,35,económico,4.493514,false
6,textrank,36,recurso,4.490869,false
6,textrank,37,distrito,4.271402,false
6,textrank,38,región,4.205086,false
6,textrank,39,generar,4.132062,false
6,textrank,40,objetivo,4.120397,false
6,textrank,41,tabla,4.044671,false
6,textrank,42,público,4.038768,false
6,textrank,43,investigación,3.924657,false
6,textrank,44,importante,3.899112,false
6,textrank,45,visitante,3.844853,false
6,textrank,46,sostenibilidad,3.826913,false
6,textrank,47,gonzález,3.812598,false
6,textrank,48,año,3.805736,false
6,textrank,49,calidad,3.800295,false
6,textrank,50,contribuir,3.667315,false
7,tfidf,1,magdalena,200.964234,false
7,tfidf,2,shihual,114.9964,false
7,tfidf,3,distrito,58.508483,false
7,tfidf,4,turístico,56.0,true
7,tfidf,5,recurso,52.882668,true
7,tfidf,6,macro,49.222819,false
7,tfidf,7,fig,47.988475,false
7,tfidf,8,postgrado,47.988475,false
7,tfidf,9,tella,44.560727,false
7,tfidf,10,unt,44.560727,false
7,tfidf,11,arqueológico,37.917056,true
7,tfidf,12,desarrollo,35.015001,false
7,tfidf,13,machupirca,34.277482,false
7,tfidf,14,tecnología,28.474588,false
7,tfidf,15,turismo,28.0,false
7,tfidf,16,cultura,27.817553,true
7,tfidf,17,pongo,26.832493,false
7,tfidf,18,amazonas,25.746324,false
7,tfidf,19,vivo,25.541583,true
7,tfidf,20,escuela,23.709409,false
7,tfidf,21,ciencia,23.704061,false
7,tfidf,22,arquitectura,23.536934,false
7,tfidf,23,chachapoyas,21.626912,true
7,tfidf,24,prehispánico,20.643603,false
7,tfidf,25,provincia,20.151868,false
7,tfidf,26,circular,20.013979,false
7,tfidf,27,cultural,19.66272,false
7,tfidf,28,natural,19.66272,false
7,tfidf,29,ubicado,19.61227,false
7,tfidf,30,caverna,19.575352,false
7,tfidf,31,cartografía,19.166067,false
7,tfidf,32,chumaychada,19.166067,false
7,tfidf,33,sostenible,19.127773,false
7,tfidf,34,poblador,18.659135,false
7,tfidf,35,corresponder,17.401137,false
7,tfidf,36,molienda,17.138741,false
7,tfidf,37,población,16.969994,false
7,tfidf,38,región,16.969994,false
7,tfidf,39,tradicional,16.690396,false
7,tfidf,40,actividad,16.477647,false
7,tfidf,41,revista,15.752284,false
7,tfidf,42,caña,15.700331,false
7,tfidf,43,archaelogical,15.332853,false
7,tfidf,44,carnero,15.332853,false
7,tfidf,45,hatumpamba,15.332853,false
7,tfidf,46,geográfico,15.306283,false
7,tfidf,47,ancestral,14.899257,false
7,tfidf,48,desplazar,14.584613,false
7,tfidf,49,laguna,14.290177,false
7,tfidf,50,zona,13.950904,false
7,bbidf,1,magdalena,289.687074,false
7,bbidf,2,turístico,191.953901,true
7,bbidf,3,distrito,142.199255,false
7,bbidf,4,shihual,135.790816,false
7,bbidf,5,recurso,109.46939,true
7,bbidf,6,desarrollo,83.195245,false
7,bbidf,7,macro,81.474489,false
7,bbidf,8,turismo,76.56883,false
7,bbidf,9,escuela,72.421768,false
7,bbidf,10,arqueológico,70.960651,true
7,bbidf,11,ciencia,63.369047,false
7,bbidf,12,postgrado,63.369047,false
7,bbidf,13,tecnología,61.699468,false
7,bbidf,14,chachapoyas,61.255375,true
7,bbidf,15,fig,53.664987,false
7,bbidf,16,cultura,53.37061,true
7,bbidf,17,ubicado,51.416224,false
7,bbidf,18,tella,49.831773,false
7,bbidf,19,unt,49.831773,false
7,bbidf,20,provincia,49.028557,false
7,bbidf,21,amazonas,45.457758,false
7,bbidf,22,arquitectura,41.132979,false
7,bbidf,23,vivo,41.132979,true
7,bbidf,24,revista,40.836917,false
7,bbidf,25,sostenible,39.595311,false
7,bbidf,26,machupirca,38.332133,false
7,bbidf,27,cultural,38.312375,false
7,bbidf,28,corresponder,37.705231,false
7,bbidf,29,natural,36.74617,false
7,bbidf,30,tradicional,35.003071,false
7,bbidf,31,geográfico,34.277482,false
7,bbidf,32,poblador,31.809947,false
7,bbidf,33,circular,30.849734,false
7,bbidf,34,chachapoya,30.665707,false
7,bbidf,35,región,30.196851,false
7,bbidf,36,técnica,29.169226,false
7,bbidf,37,actividad,28.060349,false
7,bbidf,38,caverna,27.421986,false
7,bbidf,39,prehispánico,27.421986,false
7,bbidf,40,población,27.090355,false
7,bbidf,41,pongo,26.832493,false
7,bbidf,42,sitio,26.252304,false
7,bbidf,43,zona,25.620495,false
7,bbidf,44,generación,25.120529,false
7,bbidf,45,importante,24.497446,false
7,bbidf,46,identificar,24.46919,false
7,bbidf,47,ancestral,23.994238,false
7,bbidf,48,danza,23.994238,false
7,bbidf,49,comunidad,23.536934,false
7,bbidf,50,costumbre,22.99928,false
7,textrank,1,magdalena,19.751114,false
7,textrank,2,turístico,17.097468,true
7,textrank,3,distrito,14.96671,false
7,textrank,4,recurso,13.893285,true
7,textrank,5,desarrollo,11.420049,false
7,textrank,6,turismo,9.706009,false
7,textrank,7,shihual,8.745456,false
7,textrank,8,arqueológico,8.259866,true
7,textrank,9,amazonas,7.872279,false
7,textrank,10,cultura,6.756615,true
7,textrank,11,chachapoyas,6.504411,true
7,textrank,12,cultural,6.317375,false
7,textrank,13,sostenible,5.916465,false
7,textrank,14,natural,5.824494,false
7,textrank,15,provincia,5.803284,false
7,textrank,16,población,5.439707,false
7,textrank,17,macro,5.390425,false
7,textrank,18,actividad,5.340602,false
7,textrank,19,región,5.057984,false
7,textrank,20,ubicado,4.455003,false
7,textrank,21,nacional,4.419407,false
7,textrank,22,poblador,4.301954,false
7,textrank,23,tecnología,4.159365,false
7,textrank,24,importante,4.148616,false
7,textrank,25,fig,4.084993,false
7,textrank,26,zona,4.001383,false
7,textrank,27,comunidad,3.948708,false
7,textrank,28,arquitectura,3.728871,false
7,textrank,29,tella,3.703844,false
7,textrank,30,escuela,3.606939,false
7,textrank,31,revista,3.438948,false
7,textrank,32,perú,3.405562,false
7,textrank,33,geográfico,3.385651,false
7,textrank,34,unt,3.362178,false
7,textrank,35,vivo,3.334438,true
7,textrank,36,postgrado,3.333235,false
7,textrank,37,económico,3.266274,false
7,textrank,38,tradicional,3.253249,false
7,textrank,39,ciencia,3.236872,false
7,textrank,40,caso,3.215665,false
7,textrank,41,corresponder,3.189358,false
7,textrank,42,utilizar,3.15502,false
7,textrank,43,identificar,2.977162,false
7,textrank,44,técnica,2.971349,false
7,textrank,45,machupirca,2.878257,false
7,textrank,46,vida,2.777057,false
7,textrank,47,generación,2.751799,false
7,textrank,48,circular,2.735455,false
7,textrank,49,sitio,2.71903,false
7,textrank,50,chachapoya,2.703473,false
8,tfidf,1,municipal,101.242979,true
8,tfidf,2,turístico,78.0,false
8,tfidf,3,desarrollo,73.11956,false
8,tfidf,4,gestión,67.225752,false
8,tfidf,5,correlación,47.408121,false
8,tfidf,6,organizacional,46.488218,true
8,tfidf,7,dimensión,35.511392,false
8,tfidf,8,planificación,32.359361,true
8,tfidf,9,variable,31.294747,false
8,tfidf,10,bilateral,26.5389,false
8,tfidf,11,kendall,25.120529,false
8,tfidf,12,público,24.032213,false
8,tfidf,13,coeficiente,23.704061,false
8,tfidf,14,política,22.253861,false
8,tfidf,15,municipalidad,22.227571,false
8,tfidf,16,diseño,22.022229,true
8,tfidf,17,turismo,22.0,false
8,tfidf,18,públicas,21.980463,true
8,tfidf,19,tenorio,21.980463,false
8,tfidf,20,funcionario,21.876808,false
8,tfidf,21,zubiate,20.566489,false
8,tfidf,22,políticas,20.418458,true
8,tfidf,23,chachapoyas,19.567206,false
8,tfidf,24,relación,19.567206,false
8,tfidf,25,regular,18.624619,false
8,tfidf,26,estudio,17.5075,false
8,tfidf,27,sig,16.331631,false
8,tfidf,28,nivel,16.0,false
8,tfidf,29,tabla,13.53576,false
8,tfidf,30,ciudad,13.074847,false
8,tfidf,31,provincial,12.770792,false
8,tfidf,32,categoría,12.655372,false
8,tfidf,33,ética,12.560265,false
8,tfidf,34,resultado,12.358236,false
8,tfidf,35,figura,12.305237,false
8,tfidf,36,prueba,12.276403,false
8,tfidf,37,pública,11.64568,false
8,tfidf,38,kendal,11.49964,false
8,tfidf,39,monfort,11.49964,false
8,tfidf,40,local,11.328383,false
8,tfidf,41,management,11.118877,false
8,tfidf,42,organización,10.923733,false
8,tfidf,43,moderado,10.522631,false
8,tfidf,44,gobierno,10.459878,false
8,tfidf,45,investigación,10.0,false
8,tfidf,46,burgos,9.420198,false
8,tfidf,47,objetivo,9.268677,false
8,tfidf,48,estadístico,9.152393,false
8,tfidf,49,significativo,9.001305,false
8,tfidf,50,administración,8.877848,false
8,bbidf,1,turístico,267.364362,false
8,bbidf,2,municipal,245.325654,true
8,bbidf,3,desarrollo,173.731248,false
8,bbidf,4,gestión,135.089885,false
8,bbidf,5,planificación,91.99712,true
8,bbidf,6,dimensión,72.252611,false
8,bbidf,7,correlación,65.215807,false
8,bbidf,8,turismo,60.161223,false
8,bbidf,9,organizacional,58.27172,true
8,bbidf,10,chachapoyas,55.42153,false
8,bbidf,11,variable,52.958102,false
8,bbidf,12,diseño,51.95742,true
8,bbidf,13,público,51.240991,false
8,bbidf,14,municipalidad,43.753839,false
8,bbidf,15,política,43.753617,false
8,bbidf,16,bilateral,40.82086,false
8,bbidf,17,coeficiente,38.284415,false
8,bbidf,18,relación,31.083787,false
8,bbidf,19,kendall,30.665707,false
8,bbidf,20,estudio,28.783502,false
8,bbidf,21,regular,28.384954,false
8,bbidf,22,nivel,28.060349,false
8,bbidf,23,funcionario,27.421986,false
8,bbidf,24,ciudad,27.346011,false
8,bbidf,25,políticas,26.832493,true
8,bbidf,26,públicas,26.832493,true
8,bbidf,27,tenorio,26.832493,false
8,bbidf,28,gobierno,25.120529,false
8,bbidf,29,sig,25.120529,false
8,bbidf,30,organización,24.46919,false
8,bbidf,31,estadístico,23.994238,false
8,bbidf,32,prueba,23.994238,false
8,bbidf,33,categoría,23.335381,false
8,bbidf,34,provincial,22.99928,false
8,bbidf,35,zubiate,22.99928,false
8,bbidf,36,pública,22.631803,false
8,bbidf,37,administración,21.980463,false
8,bbidf,38,tabla,21.575523,false
8,bbidf,39,local,20.760335,false
8,bbidf,40,provincia,20.643603,false
8,bbidf,41,revista,20.418458,false
8,bbidf,42,management,19.166067,false
8,bbidf,43,personal,19.166067,false
8,bbidf,44,moderado,18.840397,false
8,bbidf,45,resultado,18.367539,false
8,bbidf,46,investigación,18.183103,false
8,bbidf,47,ética,18.105442,false
8,bbidf,48,figura,17.537718,false
8,bbidf,49,significancia,17.138741,false
8,bbidf,50,servicio,16.331631,false
8,textrank,1,turístico,20.666071,false
8,textrank,2,desarrollo,19.25476,false
8,textrank,3,municipal,17.647614,true
8,textrank,4,gestión,17.156541,false
8,textrank,5,turismo,7.881207,false
8,textrank,6,variable,7.299677,false
8,textrank,7,público,7.111836,false
8,textrank,8,dimensión,7.057604,false
8,textrank,9,correlación,6.645909,false
8,textrank,10,planificación,6.592937,true
8,textrank,11,chachapoyas,5.909211,false
8,textrank,12,relación,5.50408,false
8,textrank,13,diseño,5.100686,true
8,textrank,14,nivel,5.094796,false
8,textrank,15,política,4.916177,false
8,textrank,16,municipalidad,4.817287,false
8,textrank,17,estudio,4.62627,false
8,textrank,18,organizacional,4.462206,true
8,textrank,19,resultado,3.989435,false
8,textrank,20,local,3.85024,false
8,textrank,21,coeficiente,3.529431,false
8,textrank,22,investigación,3.437791,false
8,textrank,23,organización,3.361364,false
8,textrank,24,objetivo,3.350867,false
8,textrank,25,bilateral,3.153058,false
8,textrank,26,tabla,3.146155,false
8,textrank,27,ciudad,2.992106,false
8,textrank,28,servicio,2.984445,false
8,textrank,29,gobierno,2.969286,false
8,textrank,30,revista,2.927052,false
8,textrank,31,regular,2.913717,false
8,textrank,32,provincia,2.84204,false
8,textrank,33,funcionario,2.684489,false
8,textrank,34,figura,2.628682,false
8,textrank,35,administración,2.625127,false
8,textrank,36,tenorio,2.623575,false
8,textrank,37,sostenible,2.574569,false
8,textrank,38,económico,2.522102,false
8,textrank,39,estadístico,2.452243,false
8,textrank,40,actividad,2.444924,false
8,textrank,41,categoría,2.284323,false
8,textrank,42,tourism,2.230039,false
8,textrank,43,personal,2.189805,false
8,textrank,44,zubiate,2.161919,false
8,textrank,45,kendall,2.13746,false
8,textrank,46,significativo,2.135986,false
8,textrank,47,proceso,2.125364,false
8,textrank,48,evidenciar,2.112683,false
8,textrank,49,perú,2.070036,false
8,textrank,50,prueba,2.031354,false
9,tfidf,1,innovación,312.884392,true
9,tfidf,2,empresa,277.016388,false
9,tfidf,3,myp,209.092642,true
9,tfidf,4,figura,193.192214,false
9,tfidf,5,chachapoyas,175.075004,false
9,tfidf,6,hostal,153.863242,false
9,tfidf,7,competitividad,141.221604,true
9,tfidf,8,estrellas,116.54344,false
9,tfidf,9,cliente,109.098619,false
9,tfidf,10,satisfecho,100.03197,false
9,tfidf,11,turismo,100.0,true
9,tfidf,12,mercado,90.169528,false
9,tfidf,13,sector,88.482239,true
9,tfidf,14,totalmente,87.278896,false
9,tfidf,15,interpretación,85.715182,false
9,tfidf,16,indiferente,82.038032,false
9,tfidf,17,detallar,72.732413,false
9,tfidf,18,organización,69.911892,false
9,tfidf,19,proceso,62.589494,false
9,tfidf,20,gerente,58.228399,false
9,tfidf,21,desarrollo,55.61206,false
9,tfidf,22,ofrecer,53.932268,false
9,tfidf,23,mercadotecnia,53.664987,false
9,tfidf,24,hotel,52.487563,false
9,tfidf,25,competitivo,50.99669,false
9,tfidf,26,grau,47.988475,false
9,tfidf,27,estudio,47.373236,false
9,tfidf,28,desacuerdo,44.911985,false
9,tfidf,29,buscar,42.885394,false
9,tfidf,30,resultado,42.223971,false
9,tfidf,31,producto,41.852712,false
9,tfidf,32,estrategia,41.631036,false
9,tfidf,33,investigación,41.0,false
9,tfidf,34,servicio,40.417813,false
9,tfidf,35,tecnología,39.548039,false
9,tfidf,36,arrieta,37.705231,false
9,tfidf,37,continuamente,37.680794,false
9,tfidf,38,tabla,35.685186,false
9,tfidf,39,influir,35.20445,false
9,tfidf,40,ventaja,34.937039,false
9,tfidf,41,desarrollar,34.630524,false
9,tfidf,42,permitir,33.939988,false
9,tfidf,43,satisfacción,33.012316,false
9,tfidf,44,factores,32.815213,false
9,tfidf,45,factor,31.993615,false
9,tfidf,46,objetivo,31.925442,false
9,tfidf,47,valor,31.818739,false
9,tfidf,48,estrella,31.809947,false
9,tfidf,49,conoce,30.665707,false
9,tfidf,50,travel,30.621808,false
9,bbidf,1,empresa,606.03277,false
9,bbidf,2,innovación,563.482362,true
9,bbidf,3,chachapoyas,495.876844,false
9,bbidf,4,myp,276.107992,true
9,bbidf,5,figura,275.342173,false
9,bbidf,6,turismo,273.460106,true
9,bbidf,7,competitividad,246.797873,true
9,bbidf,8,hostal,221.791666,false
